id;nr;iterations;kicks;goals;score
trainGaPlayer01C;work002;2925;117.934;1.764;382.123
trainGaPlayer01C;work002;2926;120.635;1.628;362.266
trainGaPlayer01C;work002;2927;117.581;1.725;375.711
trainGaPlayer01C;work002;2928;119.946;1.646;364.730
trainGaPlayer01C;work002;2929;114.180;1.851;391.368
trainGaPlayer01C;work002;2930;118.458;1.809;388.965
trainGaPlayer01C;work002;2931;116.217;1.725;373.795
trainGaPlayer01C;work002;2932;113.460;1.612;355.014
trainGaPlayer01C;work002;2933;118.483;1.715;373.354
trainGaPlayer01C;work002;2934;113.738;1.615;355.480
trainGaPlayer01C;work002;2935;114.309;1.571;348.618
trainGaPlayer01C;work002;2936;114.680;1.734;374.259
trainGaPlayer01C;work002;2937;121.315;1.603;360.213
trainGaPlayer01C;work002;2938;116.932;1.682;366.852
trainGaPlayer01C;work002;2939;112.828;1.880;394.516
trainGaPlayer01C;work002;2940;117.379;1.887;399.618
trainGaPlayer01C;work002;2941;119.989;1.560;352.664
trainGaPlayer01C;work002;2942;119.353;1.559;352.569
trainGaPlayer01C;work002;2943;116.348;1.661;363.074
trainGaPlayer01C;work002;2944;115.685;1.683;367.491
trainGaPlayer01C;work002;2945;119.986;1.669;369.323
trainGaPlayer01C;work002;2946;119.786;1.774;384.100
trainGaPlayer01C;work002;2947;117.620;1.551;349.466
trainGaPlayer01C;work002;2948;114.277;1.968;408.229
trainGaPlayer01C;work002;2949;121.136;1.803;390.373
trainGaPlayer01C;work002;2950;110.640;1.892;392.871
trainGaPlayer01C;work002;2951;117.332;1.954;409.726
trainGaPlayer01C;work002;2952;115.655;1.885;397.797
trainGaPlayer01C;work002;2953;111.910;1.948;403.788
trainGaPlayer01C;work002;2954;121.559;1.751;381.860
trainGaPlayer01C;work002;2955;117.391;1.627;359.469
trainGaPlayer01C;work002;2956;118.737;1.623;360.479
trainGaPlayer01C;work002;2957;118.800;1.782;384.495
trainGaPlayer01C;work002;2958;121.770;1.620;363.268
trainGaPlayer01C;work002;2959;121.686;1.723;378.870
trainGaPlayer01C;work002;2960;123.482;1.825;396.485
trainGaPlayer01C;work002;2961;121.555;1.770;383.160
trainGaPlayer01C;work002;2962;122.503;1.578;357.330
trainGaPlayer01C;work002;2963;119.749;1.613;359.770
trainGaPlayer01C;work002;2964;118.387;1.672;368.979
trainGaPlayer01C;work002;2965;119.995;1.763;382.866
trainGaPlayer01C;work002;2966;118.139;1.787;384.615
trainGaPlayer01C;work002;2967;120.535;1.836;394.853
trainGaPlayer01C;work002;2968;120.928;1.652;367.119
trainGaPlayer01C;work002;2969;120.474;1.671;369.973
trainGaPlayer01C;work002;2970;122.807;1.867;399.564
trainGaPlayer01C;work002;2971;124.652;1.693;378.416
trainGaPlayer01C;work002;2972;119.400;1.902;404.036
trainGaPlayer01C;work002;2973;120.101;1.553;351.788
trainGaPlayer01C;work002;2974;123.468;1.912;408.341
trainGaPlayer01C;work002;2975;121.560;1.689;374.500
trainGaPlayer01C;work002;2976;122.305;1.477;342.306
trainGaPlayer01C;work002;2977;123.953;1.551;354.536
trainGaPlayer01C;work002;2978;120.893;1.767;385.430
trainGaPlayer01C;work002;2979;117.970;1.842;393.674
trainGaPlayer01C;work002;2980;119.752;1.591;357.787
trainGaPlayer01C;work002;2981;116.663;1.804;387.200
trainGaPlayer01C;work002;2982;109.255;1.887;392.179
trainGaPlayer01C;work002;2983;111.426;1.480;332.618
trainGaPlayer01C;work002;2984;111.521;1.747;372.746
